chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250633664228000135550020001564171682518417,2025-06-09 20:47:00.000000 UTC,Saída,MT,SUPERMERCADO MULTIMARCA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,250.0,13164.66,1579.76,390.34,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001623421831222589,2025-11-04 18:08:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,123675.75,14841.09,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001638161944202732,2025-12-04 18:17:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,20.0,800.0,96.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556271131897674,2025-05-21 20:05:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,2016.0,106159.84,12739.18,3147.67,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001538211114749302,2025-03-31 19:29:00.000000 UTC,Saída,MT,JUBA SUPERMERCADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,104740.33,12568.84,3105.58,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529811443904749,2025-03-05 14:55:00.000000 UTC,Saída,MT,W. DO PRADO SILVA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,60.0,3409.51,409.14,101.09,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517701830095430,2025-01-30 17:57:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,773.0,44503.88,5340.47,1319.55,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513521297812753,2025-01-17 16:57:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1944.0,123212.16,14785.46,3653.28,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553961142067377,2025-05-16 15:11:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,145332.0,17439.84,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542271437973122,2025-04-14 19:34:00.000000 UTC,Saída,MT,SUPERMERCADO VISTA ALEGRE LTDA ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,6023.4,722.81,178.6,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531601309291569,2025-03-11 19:28:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,144490.5,17338.86,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001628431138321266,2025-11-14 14:46:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,125235.0,15028.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001518141974649723,2025-01-31 15:51:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,157410.0,18889.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523551113294134,2025-02-14 20:14:00.000000 UTC,Saída,MT,GIRUS MERCANTIL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,300.0,18379.05,2205.49,544.95,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001520571218879874,2025-02-07 16:06:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1200.0,74112.0,8893.44,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001537981229349927,2025-03-31 14:43:00.000000 UTC,Saída,MT,P. DE JESUS PEREIRA COMERCIO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,250.0,13638.13,1636.58,404.37,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001520781703967550,2025-02-07 19:33:00.000000 UTC,Saída,RO,COIMBRA IMPORTACAO E EXPORTACAO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1650.0,93769.5,11252.34,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001547311002357320,2025-04-30 18:54:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,143962.0,17275.44,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001516291113800550,2025-01-27 15:25:00.000000 UTC,Saída,MT,SANTOGO ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,570.0,34992.17,4199.06,1037.53,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566811421892104,2025-06-17 13:31:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,138550.5,16626.06,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001613471600192704,2025-10-10 13:50:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,115297.0,13835.64,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568491561882717,2025-06-20 21:05:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,820.0,47068.0,5648.16,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514501272731637,2025-01-21 20:44:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,154811.25,18577.35,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001534561190035610,2025-03-20 19:22:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1440.0,81716.28,9805.95,2422.91,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001518461170584910,2025-01-31 20:42:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,157410.0,18889.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001611941142113128,2025-10-07 13:57:00.000000 UTC,Saída,RO,A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1250.0,66350.0,7962.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556501733816530,2025-05-22 12:19:00.000000 UTC,Saída,MT,N. BOVE C. LEAL E SILVA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,1.0,52.66,6.32,1.56,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539891362014669,2025-04-07 17:12:00.000000 UTC,Saída,MT,SAO JOSE SUPERMERCADO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1775.0,96830.69,11619.68,2871.06,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519861364850130,2025-02-05 20:28:00.000000 UTC,Saída,MT,INDUSTRIAL E COMERCIAL ALMEIDA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1500.0,85791.26,10294.95,2543.74,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001619391109729435,2025-10-27 18:46:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,123106.5,14772.78,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001551851107698809,2025-05-12 15:23:00.000000 UTC,Saída,MT,ATACADO SUPER SAITO COM. DE PROD. ALIM. LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,432.0,23784.85,2854.18,705.23,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536401664609516,2025-03-26 19:10:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,145.0,7855.19,942.62,232.91,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536871127345117,2025-03-27 18:51:00.000000 UTC,Saída,RO,BRASIL DISTRIBUIDORA COM.DE PROD ALIMENT LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1920.0,116332.8,13959.94,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001538831556041360,2025-04-02 21:04:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1050.0,64848.0,7781.76,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517331968747220,2025-01-29 19:30:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,792.0,48228.41,5787.41,1429.99,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001532371730522463,2025-03-13 19:47:00.000000 UTC,Saída,MT,RENATO RODRIGUES DE MORAIS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,50.0,2727.63,327.32,80.88,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529541621835619,2025-03-04 19:04:00.000000 UTC,Saída,MT,R V TESTA & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5949.59,713.95,176.41,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555801640132376,2025-05-21 12:41:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7582.85,909.94,224.83,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001526051800201784,2025-02-21 19:09:00.000000 UTC,Saída,MT,MASTER COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,150.0,8296.51,995.58,245.99,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522351235419251,2025-02-12 14:48:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,2304.0,136832.49,16419.9,4057.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001567361089524804,2025-06-17 21:53:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,120393.0,14447.16,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540141666091781,2025-04-08 13:00:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,216.0,11701.53,1404.18,346.95,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524601780539786,2025-02-18 20:32:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,4009.59,481.15,118.89,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530941336784646,2025-03-10 13:50:00.000000 UTC,Saída,MT,COMERCIAL CARAPA DE SECOS E MOLHADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,83792.64,10055.12,2484.48,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513141776815964,2025-01-16 18:45:00.000000 UTC,Saída,MT,S. L. COMERCIO E TRANSPORTES LTDA - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,25.0,1496.14,179.54,44.36,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562271379188428,2025-06-04 20:43:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,25.0,1308.0,156.96,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548221549953816,2025-05-02 22:01:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,62.0,3397.5,407.7,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552801064779410,2025-05-13 20:52:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,1.0,54.2,6.5,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562411571967145,2025-06-05 15:03:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,138550.5,16626.06,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515951760434140,2025-01-24 21:11:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1944.0,121701.75,14604.21,3608.49,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517981891116676,2025-01-31 13:37:00.000000 UTC,Saída,RO,FRIRON COM. DISTR. E REPR. DE FRIOS RO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1440.0,82382.4,9885.89,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539541540606723,2025-04-04 15:27:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7801.02,936.12,231.3,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513991324982860,2025-01-20 17:25:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,151457.76,18174.93,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517191200410814,2025-01-29 17:33:00.000000 UTC,Saída,MT,IDEMAR LACERDA DE MELO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5871.9,704.63,174.1,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519431118556827,2025-02-04 20:21:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2376.0,155224.08,18626.89,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001527361232808642,2025-02-25 20:18:00.000000 UTC,Saída,MT,N. BOVE C. LEAL E SILVA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,768.0,42769.01,5132.28,1268.11,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001534151969567171,2025-03-19 20:07:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1885.0,102167.0,12260.04,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553031619606453,2025-05-14 15:29:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,141347.25,16961.67,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001509421882019001,2025-01-06 14:10:00.000000 UTC,Saída,MT,DISTRIBUIDORA TROPICAL DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1850.0,113517.17,13622.06,3365.82,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001571651891716080,2025-06-30 19:38:00.000000 UTC,Saída,MT,ROBERTO E CARVALHO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,7.0,352.84,42.34,10.46,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558071075859243,2025-05-26 20:41:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,142708.5,17125.02,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529931000967858,2025-03-05 19:01:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,2376.0,137508.67,16501.04,4077.17,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529701750434312,2025-03-05 13:25:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,132790.0,15934.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555871390274773,2025-05-21 13:26:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7582.85,909.94,224.83,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529221121878021,2025-03-03 19:17:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,108340.17,13000.82,3212.32,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569111477054831,2025-06-23 20:18:00.000000 UTC,Saída,MT,MASTER COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,150.0,7418.05,890.17,219.95,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001538841453490534,2025-04-02 21:09:00.000000 UTC,Saída,MT,RENATO RODRIGUES DE MORAIS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,50.0,2727.63,327.32,80.88,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001549761626362674,2025-05-07 13:08:00.000000 UTC,Saída,MT,ELETROMAR MOVEIS E ELETRODOMESTICOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7855.56,942.67,232.92,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001612181862151307,2025-10-07 18:49:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,124344.0,14921.28,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001528641240525948,2025-02-28 20:19:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1728.0,101667.76,12200.13,3014.48,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001518091222480725,2025-01-31 14:39:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,150777.0,18093.24,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562261323843741,2025-06-04 20:43:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1775.0,92868.0,11144.16,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001618961767843808,2025-10-24 21:45:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,124616.25,14953.95,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560261115170883,2025-05-30 14:16:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1512.0,83511.3,10021.36,2476.14,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
